city,date,value
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2009,27413
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2016,62953
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2012,43514
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2018,78967
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2008,24178
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2011,39415
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2017,71402
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2019,88229
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2020,103292
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2016,65922
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2013,48006
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2018,82093
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2001,6239
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2005,12574
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2010,30514
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2003,8573
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2004,10474
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2014,51633
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2000,5472
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2015,55399
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2006,16558
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2007,21860
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2011,35998
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2012,43918
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2002,7103
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2009,26932
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2017,75922
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2008,26318
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2019,92543
КОСТАНАЙСКАЯ ОБЛАСТЬ,31.12.2020,105856
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2003,14287
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2016,77733
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2018,95621
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2013,56974
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2010,43556
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2000,6555
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2004,15313
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2012,53462
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2014,62027
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2008,35512
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2009,38717
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2015,64316
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2007,23816
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2005,17873
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2011,47436
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2017,84971
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2006,17864
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2002,12345
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2001,9293
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2019,107202
ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2020,112319
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2006,10790
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2011,26973
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2017,42683
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2005,8206
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2013,33807
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2002,4586
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2015,35830
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2007,14308
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2008,20319
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2003,5288
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2010,23280
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2012,31599
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2000,3049
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2001,3713
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2004,6433
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2014,34688
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2016,43103
ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2009,21237
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2008,34866
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2015,66488
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2007,23455
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2010,38396
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2003,11327
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2006,17978
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2016,78407
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2001,8656
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2009,35478
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2004,13808
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2000,7481
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2014,64026
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2011,46725
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2012,53891
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2002,9773
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2017,85714
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2013,59015
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2018,93162
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2005,15326
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2019,106226
ПАВЛОДАРСКАЯ ОБЛАСТЬ,31.12.2020,119334
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2012,44665
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2004,9441
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2014,52770
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2009,28434
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2010,31168
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2003,7976
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2000,4817
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2005,11443
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2011,39120
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2006,14945
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2017,72865
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2001,5656
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2016,65212
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2008,26291
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2013,47252
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2015,56579
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2002,6765
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2007,20053
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2018,80809
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2019,91933
АКМОЛИНСКАЯ ОБЛАСТЬ,31.12.2020,107224
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2002,9752
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2013,55144
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2016,65912
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2011,42970
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2017,74092
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2010,36355
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2001,8264
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2008,35010
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2015,60920
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2007,24702
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2009,33709
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2003,11351
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2000,6916
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2006,19347
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2005,16982
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2004,13750
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2012,50691
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2014,60042
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2018,80967
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2019,92696
АКТЮБИНСКАЯ ОБЛАСТЬ,31.12.2020,98360
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2009,22587
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2003,6594
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2015,53860
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2007,16838
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2008,22876
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2004,8193
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2014,47556
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2011,34077
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2017,64071
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2001,4685
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2000,3712
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2006,12534
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2005,9486
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2013,43352
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2012,39106
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2002,5739
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2010,26475
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2016,60351
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2018,69652
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2019,79528
АЛМАТИНСКАЯ ОБЛАСТЬ,31.12.2020,86606
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2006,18738
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2011,48156
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2017,82299
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2005,15561
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2013,59274
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2002,10148
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2015,66841
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2007,24164
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2008,36018
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2003,11549
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2010,40700
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2012,54182
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2000,7769
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2018,94738
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2001,8756
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2004,14051
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2014,63832
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2016,71904
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2009,37480
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2019,106481
КАРАГАНДИНСКАЯ ОБЛАСТЬ,31.12.2020,130552
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2006,16665
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2011,39389
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2018,85630
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2017,74593
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2002,9296
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2009,30084
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2015,55391
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2007,22073
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2008,27876
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2003,10095
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2004,11883
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2014,53504
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2010,33100
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2016,64574
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2001,8226
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2013,49763
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2000,7418
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2012,45144
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2005,12793
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2019,97835
ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2020,111632
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2004,6917
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2014,39764
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2003,5567
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2012,34607
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2008,20795
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2009,23588
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2018,61301
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2001,4001
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2005,9101
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2011,30783
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2017,54563
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2013,36539
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2000,3245
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2015,43142
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2006,11885
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2007,16669
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2010,28333
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2016,48057
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2002,4909
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2019,70330
ЖАМБЫЛСКАЯ ОБЛАСТЬ,31.12.2020,80516
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2003,24372
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2013,86266
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2016,113459
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2002,20724
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2001,18886
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2008,62194
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2004,29417
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2014,102644
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2000,14906
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2015,101302
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2007,43914
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2012,79449
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2018,131667
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2010,59909
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2011,69818
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2006,38317
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2009,55851
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2005,35713
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2017,122305
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2019,137539
МАНГИСТАУСКАЯ ОБЛАСТЬ,31.12.2020,141506
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2015,123202
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2007,50363
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2006,37774
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2008,77043
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2010,82662
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2009,81146
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2013,110188
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2012,108295
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2001,19509
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2004,29970
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2014,124705
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2000,15056
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2016,142758
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2002,23215
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2018,185036
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2003,27371
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2011,100022
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2005,39197
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2017,156392
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2019,212571
АТЫРАУСКАЯ ОБЛАСТЬ,31.12.2020,215076
Г.НУР-СУЛТАН,31.12.2003,20441
Г.НУР-СУЛТАН,31.12.2013,92604
Г.НУР-СУЛТАН,31.12.2016,130334
Г.НУР-СУЛТАН,31.12.2002,16418
Г.НУР-СУЛТАН,31.12.2001,14252
Г.НУР-СУЛТАН,31.12.2008,61089
Г.НУР-СУЛТАН,31.12.2004,26196
Г.НУР-СУЛТАН,31.12.2014,109866
Г.НУР-СУЛТАН,31.12.2000,11936
Г.НУР-СУЛТАН,31.12.2015,128956
Г.НУР-СУЛТАН,31.12.2007,48669
Г.НУР-СУЛТАН,31.12.2012,85080
Г.НУР-СУЛТАН,31.12.2018,147548
Г.НУР-СУЛТАН,31.12.2010,67171
Г.НУР-СУЛТАН,31.12.2011,76380
Г.НУР-СУЛТАН,31.12.2006,38127
Г.НУР-СУЛТАН,31.12.2009,66737
Г.НУР-СУЛТАН,31.12.2005,32738
Г.НУР-СУЛТАН,31.12.2017,138711
Г.НУР-СУЛТАН,31.12.2019,162400
Г.НУР-СУЛТАН,31.12.2020,174396
Г.АЛМАТЫ,31.12.2006,38190
Г.АЛМАТЫ,31.12.2011,76845
Г.АЛМАТЫ,31.12.2018,138927
Г.АЛМАТЫ,31.12.2017,130268
Г.АЛМАТЫ,31.12.2002,17243
Г.АЛМАТЫ,31.12.2009,71011
Г.АЛМАТЫ,31.12.2015,111529
Г.АЛМАТЫ,31.12.2007,51703
Г.АЛМАТЫ,31.12.2008,69881
Г.АЛМАТЫ,31.12.2003,20123
Г.АЛМАТЫ,31.12.2004,24235
Г.АЛМАТЫ,31.12.2014,104831
Г.АЛМАТЫ,31.12.2010,67190
Г.АЛМАТЫ,31.12.2016,124280
Г.АЛМАТЫ,31.12.2001,14478
Г.АЛМАТЫ,31.12.2013,95094
Г.АЛМАТЫ,31.12.2000,11382
Г.АЛМАТЫ,31.12.2012,86732
Г.АЛМАТЫ,31.12.2005,29347
Г.АЛМАТЫ,31.12.2019,150380
Г.АЛМАТЫ,31.12.2020,164721
РЕСПУБЛИКА КАЗАХСТАН,31.12.2015,67321
РЕСПУБЛИКА КАЗАХСТАН,31.12.2007,25226
РЕСПУБЛИКА КАЗАХСТАН,31.12.2006,19152
РЕСПУБЛИКА КАЗАХСТАН,31.12.2010,39014
РЕСПУБЛИКА КАЗАХСТАН,31.12.2008,32983
РЕСПУБЛИКА КАЗАХСТАН,31.12.2011,45918
РЕСПУБЛИКА КАЗАХСТАН,31.12.2012,51859
РЕСПУБЛИКА КАЗАХСТАН,31.12.2017,83709
РЕСПУБЛИКА КАЗАХСТАН,31.12.2002,8958
РЕСПУБЛИКА КАЗАХСТАН,31.12.2004,12817
РЕСПУБЛИКА КАЗАХСТАН,31.12.2014,62271
РЕСПУБЛИКА КАЗАХСТАН,31.12.2000,6352
РЕСПУБЛИКА КАЗАХСТАН,31.12.2003,10533
РЕСПУБЛИКА КАЗАХСТАН,31.12.2013,56452
РЕСПУБЛИКА КАЗАХСТАН,31.12.2016,76575
РЕСПУБЛИКА КАЗАХСТАН,31.12.2001,7670
РЕСПУБЛИКА КАЗАХСТАН,31.12.2009,34282
РЕСПУБЛИКА КАЗАХСТАН,31.12.2018,93135
РЕСПУБЛИКА КАЗАХСТАН,31.12.2005,15787
РЕСПУБЛИКА КАЗАХСТАН,31.12.2019,104282
РЕСПУБЛИКА КАЗАХСТАН,31.12.2020,116126
Г.ШЫМКЕНТ,31.12.2018,58470
Г.ШЫМКЕНТ,31.12.2019,70202
Г.ШЫМКЕНТ,31.12.2020,75725
ТУРКЕСТАНСКАЯ ОБЛАСТЬ,31.12.2018,43937
ТУРКЕСТАНСКАЯ ОБЛАСТЬ,31.12.2019,52650
ТУРКЕСТАНСКАЯ ОБЛАСТЬ,31.12.2020,63443
